1,Accounting & Finance
2,Administration
3,Customer Service
4,Data Science
5,Design
6,IT
7,Legal
8,Marketing & Communications
9,Operations
10,Other Engineering
11,People & HR
12,Product
13,Quality Assurance
14,Sales & Business Development
15,Software Engineering
